,Unnamed: 0,Dia,Hora,Temperatura ambiente,Humedad relativa,Velocidad del viento,Presion atmosferica,Estacion,Clima
243,243,61,24:00,12.0,60.14,10.0,1015.0,Invierno,Lluvia
244,244,62,06:00,16.0,55.6,12.0,1016.0,Primavera,Nubosidad
245,245,62,12:00,28.0,53.3,21.0,1012.0,Primavera,Nubosidad
246,246,62,18:00,21.0,52.81,20.0,1015.0,Primavera,Nubosidad
247,247,62,24:00,20.0,55.76,20.0,1013.0,Primavera,Nubosidad
248,248,63,06:00,17.0,82.57,6.0,1014.0,Primavera,Lluvia
249,249,63,12:00,19.0,97.8,14.0,1011.0,Primavera,Lluvia
250,250,63,18:00,29.0,69.79,4.0,1019.0,Primavera,Lluvia
251,251,63,24:00,15.0,70.13,7.0,1019.0,Primavera,Lluvia
252,252,64,06:00,18.0,57.58,2.0,1011.0,Primavera,Soleado
253,253,64,12:00,27.0,100.38,11.0,1018.0,Primavera,Soleado
254,254,64,18:00,15.0,92.9,12.0,1017.0,Primavera,Soleado
255,255,64,24:00,10.0,81.87,6.0,1014.0,Primavera,Soleado
256,256,65,06:00,13.0,108.67,16.0,1011.0,Primavera,Lluvia
257,257,65,12:00,13.0,101.98,17.0,1011.0,Primavera,Lluvia
258,258,65,18:00,16.0,76.06,19.0,1019.0,Primavera,Lluvia
259,259,65,24:00,10.0,66.15,5.0,1020.0,Primavera,Lluvia
260,260,66,06:00,16.0,65.45,21.0,1020.0,Primavera,Lluvia
261,261,66,12:00,29.0,70.99,10.0,1017.0,Primavera,Lluvia
262,262,66,18:00,12.0,63.14,9.0,1011.0,Primavera,Lluvia
263,263,66,24:00,10.0,108.16,8.0,1018.0,Primavera,Lluvia
264,264,67,06:00,14.0,107.38,15.0,1019.0,Primavera,Soleado
265,265,67,12:00,29.0,102.31,3.0,1015.0,Primavera,Soleado
266,266,67,18:00,27.0,83.84,8.0,1019.0,Primavera,Soleado
267,267,67,24:00,27.0,76.69,17.0,1019.0,Primavera,Soleado
268,268,68,06:00,12.0,70.74,5.0,1019.0,Primavera,Lluvia
269,269,68,12:00,15.0,60.86,9.0,1019.0,Primavera,Lluvia
270,270,68,18:00,12.0,95.93,10.0,1013.0,Primavera,Lluvia
271,271,68,24:00,13.0,78.78,16.0,1018.0,Primavera,Lluvia
272,272,69,06:00,26.0,91.64,15.0,1018.0,Primavera,Lluvia
273,273,69,12:00,16.0,93.58,12.0,1011.0,Primavera,Lluvia
274,274,69,18:00,28.0,61.05,13.0,1019.0,Primavera,Lluvia
275,275,69,24:00,17.0,73.42,10.0,1020.0,Primavera,Lluvia
276,276,70,06:00,15.0,108.45,12.0,1012.0,Primavera,Soleado
277,277,70,12:00,27.0,56.23,3.0,1014.0,Primavera,Soleado
278,278,70,18:00,27.0,98.27,11.0,1015.0,Primavera,Soleado
279,279,70,24:00,12.0,58.18,8.0,1016.0,Primavera,Soleado
280,280,71,06:00,23.0,97.51,16.0,1018.0,Primavera,Lluvia
281,281,71,12:00,12.0,90.65,6.0,1012.0,Primavera,Lluvia
282,282,71,18:00,18.0,52.97,19.0,1020.0,Primavera,Lluvia
283,283,71,24:00,21.0,73.03,18.0,1012.0,Primavera,Lluvia
284,284,72,06:00,18.0,102.82,18.0,1015.0,Primavera,Lluvia
285,285,72,12:00,18.0,96.17,16.0,1015.0,Primavera,Lluvia
286,286,72,18:00,19.0,51.05,15.0,1013.0,Primavera,Lluvia
287,287,72,24:00,16.0,88.06,17.0,1018.0,Primavera,Lluvia
288,288,73,06:00,24.0,101.46,16.0,1013.0,Primavera,Lluvia
289,289,73,12:00,12.0,73.79,15.0,1014.0,Primavera,Lluvia
290,290,73,18:00,19.0,105.76,2.0,1017.0,Primavera,Lluvia
291,291,73,24:00,20.0,50.6,21.0,1020.0,Primavera,Lluvia
292,292,74,06:00,15.0,87.65,8.0,1013.0,Primavera,Soleado
293,293,74,12:00,20.0,95.73,15.0,1011.0,Primavera,Soleado
294,294,74,18:00,13.0,61.96,3.0,1014.0,Primavera,Soleado
295,295,74,24:00,10.0,105.16,6.0,1019.0,Primavera,Soleado
296,296,75,06:00,15.0,50.62,6.0,1019.0,Primavera,Soleado
297,297,75,12:00,14.0,95.49,10.0,1017.0,Primavera,Soleado
298,298,75,18:00,28.0,70.55,14.0,1016.0,Primavera,Soleado
299,299,75,24:00,14.0,98.17,11.0,1017.0,Primavera,Soleado
300,300,76,06:00,13.0,62.31,19.0,1011.0,Primavera,Soleado
301,301,76,12:00,25.0,75.6,12.0,1018.0,Primavera,Soleado
302,302,76,18:00,20.0,104.09,4.0,1020.0,Primavera,Soleado
303,303,76,24:00,29.0,90.37,4.0,1012.0,Primavera,Soleado
304,304,77,06:00,16.0,55.14,20.0,1013.0,Primavera,Lluvia
305,305,77,12:00,29.0,106.19,14.0,1017.0,Primavera,Lluvia
306,306,77,18:00,12.0,91.75,8.0,1017.0,Primavera,Lluvia
307,307,77,24:00,16.0,58.28,13.0,1015.0,Primavera,Lluvia
308,308,78,06:00,20.0,104.81,2.0,1020.0,Primavera,Soleado
309,309,78,12:00,21.0,78.49,2.0,1018.0,Primavera,Soleado
310,310,78,18:00,13.0,106.03,4.0,1017.0,Primavera,Soleado
311,311,78,24:00,10.0,84.69,17.0,1017.0,Primavera,Soleado
312,312,79,06:00,20.0,81.03,8.0,1017.0,Primavera,Soleado
313,313,79,12:00,29.0,71.81,15.0,1017.0,Primavera,Soleado
314,314,79,18:00,11.0,107.64,12.0,1015.0,Primavera,Soleado
315,315,79,24:00,29.0,66.13,17.0,1012.0,Primavera,Soleado
316,316,80,06:00,28.0,107.87,13.0,1013.0,Primavera,Soleado
317,317,80,12:00,23.0,83.75,6.0,1015.0,Primavera,Soleado
318,318,80,18:00,11.0,70.48,11.0,1015.0,Primavera,Soleado
319,319,80,24:00,29.0,66.45,2.0,1012.0,Primavera,Soleado
320,320,81,06:00,29.0,101.64,10.0,1017.0,Primavera,Soleado
321,321,81,12:00,20.0,83.85,14.0,1015.0,Primavera,Soleado
322,322,81,18:00,23.0,90.42,17.0,1014.0,Primavera,Soleado
323,323,81,24:00,22.0,49.86,4.0,1019.0,Primavera,Soleado
324,324,82,06:00,15.0,83.79,21.0,1013.0,Primavera,Soleado
325,325,82,12:00,19.0,97.94,6.0,1019.0,Primavera,Soleado
326,326,82,18:00,10.0,83.91,12.0,1012.0,Primavera,Soleado
327,327,82,24:00,22.0,90.41,12.0,1016.0,Primavera,Soleado
328,328,83,06:00,29.0,52.87,5.0,1015.0,Primavera,Lluvia
329,329,83,12:00,15.0,51.47,14.0,1014.0,Primavera,Lluvia
330,330,83,18:00,17.0,98.23,16.0,1015.0,Primavera,Lluvia
331,331,83,24:00,12.0,77.32,17.0,1020.0,Primavera,Lluvia
332,332,84,06:00,15.0,83.26,12.0,1020.0,Primavera,Lluvia
333,333,84,12:00,13.0,106.86,20.0,1014.0,Primavera,Lluvia
334,334,84,18:00,23.0,69.66,8.0,1015.0,Primavera,Lluvia
335,335,84,24:00,11.0,98.91,20.0,1016.0,Primavera,Lluvia
336,336,85,06:00,14.0,105.52,3.0,1016.0,Primavera,Soleado
337,337,85,12:00,17.0,77.76,4.0,1013.0,Primavera,Soleado
338,338,85,18:00,25.0,72.58,4.0,1014.0,Primavera,Soleado
339,339,85,24:00,18.0,75.21,4.0,1017.0,Primavera,Soleado
340,340,86,06:00,15.0,101.99,13.0,1013.0,Primavera,Lluvia
341,341,86,12:00,11.0,55.49,20.0,1015.0,Primavera,Lluvia
342,342,86,18:00,14.0,56.52,18.0,1015.0,Primavera,Lluvia
343,343,86,24:00,18.0,100.58,8.0,1015.0,Primavera,Lluvia
344,344,87,06:00,14.0,84.77,19.0,1011.0,Primavera,Lluvia
345,345,87,12:00,14.0,81.31,16.0,1015.0,Primavera,Lluvia
346,346,87,18:00,11.0,53.72,6.0,1017.0,Primavera,Lluvia
347,347,87,24:00,19.0,84.82,13.0,1016.0,Primavera,Lluvia
348,348,88,06:00,23.0,105.62,5.0,1020.0,Primavera,Lluvia
349,349,88,12:00,14.0,100.06,16.0,1013.0,Primavera,Lluvia
350,350,88,18:00,19.0,104.48,18.0,1019.0,Primavera,Lluvia
351,351,88,24:00,18.0,91.36,5.0,1019.0,Primavera,Lluvia
352,352,89,06:00,12.0,70.96,20.0,1016.0,Primavera,Soleado
353,353,89,12:00,11.0,58.69,9.0,1016.0,Primavera,Soleado
354,354,89,18:00,29.0,55.97,2.0,1015.0,Primavera,Soleado
355,355,89,24:00,28.0,62.94,10.0,1019.0,Primavera,Soleado
356,356,90,06:00,11.0,75.75,2.0,1017.0,Primavera,Lluvia
357,357,90,12:00,13.0,93.08,15.0,1018.0,Primavera,Lluvia
358,358,90,18:00,17.0,95.4,5.0,1012.0,Primavera,Lluvia
359,359,90,24:00,21.0,65.3,6.0,1019.0,Primavera,Lluvia
360,360,91,06:00,22.0,64.01,16.0,1012.0,Primavera,Soleado
361,361,91,12:00,28.0,54.25,16.0,1018.0,Primavera,Soleado
362,362,91,18:00,25.0,103.31,15.0,1014.0,Primavera,Soleado
363,363,91,24:00,21.0,88.42,3.0,1015.0,Primavera,Soleado
364,364,92,06:00,16.0,93.02,12.0,1012.0,Primavera,Soleado
365,365,92,12:00,14.0,55.1,18.0,1013.0,Primavera,Soleado
366,366,92,18:00,26.0,85.81,3.0,1015.0,Primavera,Soleado
367,367,92,24:00,16.0,90.27,3.0,1011.0,Primavera,Soleado
368,368,93,06:00,17.0,49.71,8.0,1011.0,Verano,Soleado
369,369,93,12:00,16.0,60.48,6.0,1020.0,Verano,Soleado
370,370,93,18:00,26.0,62.53,5.0,1012.0,Verano,Soleado
371,371,93,24:00,10.0,87.71,20.0,1018.0,Verano,Soleado
372,372,94,06:00,29.0,69.83,18.0,1012.0,Verano,Soleado
373,373,94,12:00,27.0,65.55,21.0,1017.0,Verano,Soleado
374,374,94,18:00,12.0,93.53,19.0,1018.0,Verano,Soleado
375,375,94,24:00,15.0,66.53,17.0,1014.0,Verano,Soleado
376,376,95,06:00,14.0,49.11,8.0,1012.0,Verano,Soleado
377,377,95,12:00,25.0,103.23,4.0,1013.0,Verano,Soleado
378,378,95,18:00,20.0,103.98,20.0,1013.0,Verano,Soleado
379,379,95,24:00,27.0,84.49,14.0,1011.0,Verano,Soleado
380,380,96,06:00,16.0,63.6,7.0,1020.0,Verano,Soleado
381,381,96,12:00,22.0,105.67,9.0,1020.0,Verano,Soleado
382,382,96,18:00,16.0,73.75,12.0,1019.0,Verano,Soleado
383,383,96,24:00,12.0,80.67,7.0,1011.0,Verano,Soleado
384,384,97,06:00,15.0,80.05,9.0,1011.0,Verano,Soleado
385,385,97,12:00,14.0,85.34,4.0,1011.0,Verano,Soleado
386,386,97,18:00,12.0,90.36,2.0,1012.0,Verano,Soleado
387,387,97,24:00,20.0,81.8,19.0,1013.0,Verano,Soleado
388,388,98,06:00,11.0,51.46,13.0,1016.0,Verano,Soleado
389,389,98,12:00,14.0,68.64,21.0,1019.0,Verano,Soleado
390,390,98,18:00,15.0,96.21,6.0,1014.0,Verano,Soleado
391,391,98,24:00,21.0,59.16,2.0,1014.0,Verano,Soleado
392,392,99,06:00,28.0,85.52,11.0,1013.0,Verano,Soleado
393,393,99,12:00,20.0,102.48,9.0,1011.0,Verano,Soleado
394,394,99,18:00,17.0,57.0,18.0,1020.0,Verano,Soleado
395,395,99,24:00,26.0,70.38,2.0,1013.0,Verano,Soleado
396,396,100,06:00,14.0,65.97,5.0,1016.0,Verano,Soleado
397,397,100,12:00,24.0,86.43,2.0,1011.0,Verano,Soleado
398,398,100,18:00,21.0,70.44,5.0,1017.0,Verano,Soleado
399,399,100,24:00,27.0,63.18,14.0,1018.0,Verano,Soleado
400,400,101,06:00,17.0,92.17,18.0,1011.0,Verano,Soleado
401,401,101,12:00,24.0,67.25,19.0,1019.0,Verano,Soleado
402,402,101,18:00,17.0,60.25,9.0,1016.0,Verano,Soleado
403,403,101,24:00,23.0,80.57,10.0,1013.0,Verano,Soleado
404,404,102,06:00,21.0,52.15,3.0,1013.0,Verano,Soleado
405,405,102,12:00,18.0,53.85,19.0,1019.0,Verano,Soleado
406,406,102,18:00,19.0,76.64,5.0,1015.0,Verano,Soleado
407,407,102,24:00,16.0,105.27,10.0,1015.0,Verano,Soleado
408,408,103,06:00,26.0,58.76,4.0,1015.0,Verano,Soleado
409,409,103,12:00,18.0,96.21,7.0,1019.0,Verano,Soleado
410,410,103,18:00,13.0,103.78,15.0,1012.0,Verano,Soleado
411,411,103,24:00,27.0,96.21,18.0,1020.0,Verano,Soleado
412,412,104,06:00,28.0,105.78,9.0,1014.0,Verano,Soleado
413,413,104,12:00,21.0,55.52,9.0,1014.0,Verano,Soleado
414,414,104,18:00,13.0,61.73,18.0,1020.0,Verano,Soleado
415,415,104,24:00,20.0,50.84,5.0,1012.0,Verano,Soleado
416,416,105,06:00,10.0,71.71,20.0,1020.0,Verano,Soleado
417,417,105,12:00,17.0,90.25,8.0,1020.0,Verano,Soleado
418,418,105,18:00,12.0,98.79,21.0,1017.0,Verano,Soleado
419,419,105,24:00,25.0,76.63,7.0,1018.0,Verano,Soleado
420,420,106,06:00,24.0,71.77,3.0,1018.0,Verano,Soleado
421,421,106,12:00,16.0,84.88,17.0,1015.0,Verano,Soleado
422,422,106,18:00,26.0,69.4,13.0,1012.0,Verano,Soleado
423,423,106,24:00,26.0,68.57,5.0,1011.0,Verano,Soleado
424,424,107,06:00,10.0,63.34,8.0,1018.0,Verano,Soleado
425,425,107,12:00,28.0,84.49,6.0,1014.0,Verano,Soleado
426,426,107,18:00,25.0,74.3,12.0,1011.0,Verano,Soleado
427,427,107,24:00,25.0,98.92,3.0,1015.0,Verano,Soleado
428,428,108,06:00,23.0,93.05,11.0,1011.0,Verano,Soleado
429,429,108,12:00,27.0,57.12,17.0,1012.0,Verano,Soleado
430,430,108,18:00,24.0,106.21,15.0,1019.0,Verano,Soleado
431,431,108,24:00,22.0,61.01,11.0,1018.0,Verano,Soleado
432,432,109,06:00,21.0,94.73,3.0,1015.0,Verano,Soleado
433,433,109,12:00,24.0,62.63,7.0,1019.0,Verano,Soleado
434,434,109,18:00,21.0,56.53,7.0,1019.0,Verano,Soleado
435,435,109,24:00,24.0,98.25,2.0,1017.0,Verano,Soleado
436,436,110,06:00,21.0,65.97,21.0,1015.0,Verano,Soleado
437,437,110,12:00,16.0,55.55,3.0,1018.0,Verano,Soleado
438,438,110,18:00,15.0,59.97,9.0,1014.0,Verano,Soleado
439,439,110,24:00,22.0,65.21,20.0,1012.0,Verano,Soleado
440,440,111,06:00,18.0,93.64,13.0,1011.0,Verano,Soleado
441,441,111,12:00,27.0,49.08,5.0,1014.0,Verano,Soleado
442,442,111,18:00,28.0,94.99,4.0,1020.0,Verano,Soleado
443,443,111,24:00,27.0,62.01,9.0,1019.0,Verano,Soleado
444,444,112,06:00,19.0,69.97,18.0,1012.0,Verano,Soleado
445,445,112,12:00,11.0,67.24,3.0,1015.0,Verano,Soleado
446,446,112,18:00,28.0,69.35,8.0,1020.0,Verano,Soleado
447,447,112,24:00,17.0,68.35,8.0,1013.0,Verano,Soleado
448,448,113,06:00,16.0,83.52,13.0,1011.0,Verano,Soleado
449,449,113,12:00,23.0,77.03,15.0,1018.0,Verano,Soleado
450,450,113,18:00,22.0,52.76,2.0,1020.0,Verano,Soleado
451,451,113,24:00,21.0,106.37,4.0,1019.0,Verano,Soleado
452,452,114,06:00,21.0,66.26,19.0,1013.0,Verano,Soleado
453,453,114,12:00,10.0,74.54,9.0,1011.0,Verano,Soleado
454,454,114,18:00,27.0,98.34,15.0,1014.0,Verano,Soleado
455,455,114,24:00,15.0,64.4,18.0,1020.0,Verano,Soleado
456,456,115,06:00,16.0,66.42,21.0,1017.0,Verano,Soleado
457,457,115,12:00,22.0,105.34,21.0,1016.0,Verano,Soleado
458,458,115,18:00,27.0,75.45,11.0,1018.0,Verano,Soleado
459,459,115,24:00,17.0,78.27,17.0,1011.0,Verano,Soleado
460,460,116,06:00,25.0,84.65,8.0,1011.0,Verano,Soleado
461,461,116,12:00,27.0,93.43,5.0,1019.0,Verano,Soleado
462,462,116,18:00,23.0,103.77,10.0,1017.0,Verano,Soleado
463,463,116,24:00,22.0,74.82,13.0,1018.0,Verano,Soleado
464,464,117,06:00,20.0,91.26,12.0,1012.0,Verano,Soleado
465,465,117,12:00,27.0,73.08,15.0,1020.0,Verano,Soleado
466,466,117,18:00,25.0,91.02,21.0,1012.0,Verano,Soleado
467,467,117,24:00,28.0,84.47,2.0,1019.0,Verano,Soleado
468,468,118,06:00,13.0,69.91,2.0,1018.0,Verano,Soleado
469,469,118,12:00,21.0,69.08,19.0,1014.0,Verano,Soleado
470,470,118,18:00,11.0,49.44,16.0,1014.0,Verano,Soleado
471,471,118,24:00,22.0,86.28,7.0,1011.0,Verano,Soleado
472,472,119,06:00,17.0,56.36,6.0,1020.0,Verano,Soleado
473,473,119,12:00,28.0,86.12,20.0,1015.0,Verano,Soleado
474,474,119,18:00,16.0,89.75,5.0,1018.0,Verano,Soleado
475,475,119,24:00,19.0,82.61,12.0,1018.0,Verano,Soleado
476,476,120,06:00,16.0,88.39,3.0,1013.0,Verano,Soleado
477,477,120,12:00,24.0,95.96,17.0,1013.0,Verano,Soleado
478,478,120,18:00,15.0,73.65,20.0,1013.0,Verano,Soleado
479,479,120,24:00,24.0,97.18,10.0,1012.0,Verano,Soleado
